,cod_loja,mes,cnt_feriados
1360,820,5,1.0
1361,820,6,0.0
1362,820,7,1.0
1363,820,8,0.0
1364,820,9,1.0
1365,820,10,1.0
1366,820,11,2.0
1367,820,12,1.0
1368,841,1,1.0
1369,841,2,0.0
1370,841,3,0.0
1371,841,4,2.0
1372,841,5,1.0
1373,841,6,0.0
1374,841,7,0.0
1375,841,8,0.0
1376,841,9,1.0
1377,841,10,1.0
1378,841,11,2.0
1379,841,12,1.0
1380,857,1,1.0
1381,857,2,0.0
1382,857,3,0.0
1383,857,4,1.0
1384,857,5,1.0
1385,857,6,0.0
1386,857,7,0.0
1387,857,8,0.0
1388,857,9,2.0
1389,857,10,1.0
1390,857,11,2.0
1391,857,12,1.0
1392,861,1,1.0
1393,861,2,0.0
1394,861,3,0.0
1395,861,4,1.0
1396,861,5,1.0
1397,861,6,0.0
1398,861,7,1.0
1399,861,8,0.0
1400,861,9,1.0
1401,861,10,1.0
1402,861,11,2.0
1403,861,12,1.0
1404,866,1,1.0
1405,866,2,0.0
1406,866,3,0.0
1407,866,4,1.0
1408,866,5,1.0
1409,866,6,0.0
1410,866,7,0.0
1411,866,8,0.0
1412,866,9,1.0
1413,866,10,1.0
1414,866,11,3.0
1415,866,12,1.0
1416,867,1,1.0
1417,867,2,0.0
1418,867,3,0.0
1419,867,4,1.0
1420,867,5,1.0
1421,867,6,0.0
1422,867,7,1.0
1423,867,8,0.0
1424,867,9,1.0
1425,867,10,1.0
1426,867,11,2.0
1427,867,12,1.0
1428,868,1,1.0
1429,868,2,0.0
1430,868,3,0.0
1431,868,4,1.0
1432,868,5,1.0
1433,868,6,0.0
1434,868,7,1.0
1435,868,8,0.0
1436,868,9,1.0
1437,868,10,1.0
1438,868,11,2.0
1439,868,12,1.0
1440,875,1,1.0
1441,875,2,0.0
1442,875,3,0.0
1443,875,4,1.0
1444,875,5,1.0
1445,875,6,0.0
1446,875,7,0.0
1447,875,8,0.0
1448,875,9,1.0
1449,875,10,1.0
1450,875,11,2.0
1451,875,12,1.0
1452,876,1,1.0
1453,876,2,0.0
1454,876,3,0.0
1455,876,4,1.0
1456,876,5,1.0
1457,876,6,0.0
1458,876,7,1.0
1459,876,8,0.0
1460,876,9,1.0
1461,876,10,1.0
1462,876,11,2.0
1463,876,12,1.0
1464,885,1,1.0
1465,885,2,0.0
1466,885,3,0.0
1467,885,4,1.0
1468,885,5,1.0
1469,885,6,0.0
1470,885,7,1.0
1471,885,8,0.0
1472,885,9,1.0
1473,885,10,1.0
1474,885,11,2.0
1475,885,12,1.0
1476,903,1,1.0
1477,903,2,0.0
1478,903,3,0.0
1479,903,4,1.0
1480,903,5,1.0
1481,903,6,0.0
1482,903,7,1.0
1483,903,8,0.0
1484,903,9,1.0
1485,903,10,1.0
1486,903,11,2.0
1487,903,12,1.0
1488,907,1,1.0
1489,907,2,0.0
1490,907,3,0.0
1491,907,4,1.0
1492,907,5,1.0
1493,907,6,0.0
1494,907,7,0.0
1495,907,8,1.0
1496,907,9,1.0
1497,907,10,1.0
1498,907,11,3.0
1499,907,12,1.0
1500,914,1,1.0
1501,914,2,0.0
1502,914,3,0.0
1503,914,4,1.0
1504,914,5,1.0
1505,914,6,0.0
1506,914,7,1.0
1507,914,8,0.0
1508,914,9,1.0
1509,914,10,1.0
1510,914,11,2.0
1511,914,12,1.0
1512,929,1,1.0
1513,929,2,0.0
1514,929,3,0.0
1515,929,4,1.0
1516,929,5,1.0
1517,929,6,0.0
1518,929,7,0.0
1519,929,8,0.0
1520,929,9,1.0
1521,929,10,2.0
1522,929,11,2.0
1523,929,12,1.0
1524,936,1,1.0
1525,936,2,0.0
1526,936,3,0.0
1527,936,4,1.0
1528,936,5,1.0
1529,936,6,0.0
1530,936,7,0.0
1531,936,8,0.0
1532,936,9,1.0
1533,936,10,2.0
1534,936,11,2.0
1535,936,12,1.0
1536,938,1,1.0
1537,938,2,0.0
1538,938,3,0.0
1539,938,4,1.0
1540,938,5,1.0
1541,938,6,0.0
1542,938,7,1.0
1543,938,8,0.0
1544,938,9,1.0
1545,938,10,1.0
1546,938,11,2.0
1547,938,12,1.0
1548,944,1,1.0
1549,944,2,0.0
1550,944,3,1.0
1551,944,4,1.0
1552,944,5,1.0
1553,944,6,0.0
1554,944,7,0.0
1555,944,8,0.0
1556,944,9,2.0
1557,944,10,2.0
1558,944,11,2.0
1559,944,12,1.0
1560,950,1,1.0
1561,950,2,0.0
1562,950,3,0.0
1563,950,4,1.0
1564,950,5,1.0
1565,950,6,0.0
1566,950,7,1.0
1567,950,8,0.0
1568,950,9,1.0
1569,950,10,1.0
1570,950,11,2.0
1571,950,12,1.0
1572,952,1,1.0
1573,952,2,0.0
1574,952,3,0.0
1575,952,4,1.0
1576,952,5,1.0
1577,952,6,0.0
1578,952,7,0.0
1579,952,8,0.0
1580,952,9,1.0
1581,952,10,1.0
1582,952,11,2.0
1583,952,12,1.0
1584,953,1,1.0
1585,953,2,0.0
1586,953,3,0.0
1587,953,4,1.0
1588,953,5,1.0
1589,953,6,0.0
1590,953,7,0.0
1591,953,8,0.0
1592,953,9,2.0
1593,953,10,1.0
1594,953,11,2.0
1595,953,12,1.0
1596,967,1,1.0
1597,967,2,0.0
1598,967,3,0.0
1599,967,4,1.0
1600,967,5,1.0
1601,967,6,2.0
1602,967,7,0.0
1603,967,8,0.0
1604,967,9,2.0
1605,967,10,1.0
1606,967,11,3.0
1607,967,12,1.0
1608,974,1,1.0
1609,974,2,0.0
1610,974,3,0.0
1611,974,4,2.0
1612,974,5,1.0
1613,974,6,0.0
1614,974,7,0.0
1615,974,8,0.0
1616,974,9,1.0
1617,974,10,1.0
1618,974,11,2.0
1619,974,12,1.0
1620,975,1,1.0
1621,975,2,0.0
1622,975,3,0.0
1623,975,4,1.0
1624,975,5,1.0
1625,975,6,0.0
1626,975,7,0.0
1627,975,8,0.0
1628,975,9,1.0
1629,975,10,1.0
1630,975,11,2.0
1631,975,12,1.0
1632,1007,1,1.0
1633,1007,2,0.0
1634,1007,3,0.0
1635,1007,4,2.0
1636,1007,5,1.0
1637,1007,6,0.0
1638,1007,7,0.0
1639,1007,8,0.0
1640,1007,9,1.0
1641,1007,10,1.0
1642,1007,11,2.0
1643,1007,12,1.0
1644,1008,1,1.0
1645,1008,2,0.0
1646,1008,3,0.0
1647,1008,4,1.0
1648,1008,5,1.0
1649,1008,6,0.0
1650,1008,7,0.0
1651,1008,8,0.0
1652,1008,9,2.0
1653,1008,10,1.0
1654,1008,11,2.0
1655,1008,12,1.0
1656,1013,1,1.0
1657,1013,2,0.0
1658,1013,3,0.0
1659,1013,4,1.0
1660,1013,5,1.0
1661,1013,6,0.0
1662,1013,7,0.0
1663,1013,8,0.0
1664,1013,9,2.0
1665,1013,10,1.0
1666,1013,11,2.0
1667,1013,12,1.0
1668,1025,1,1.0
1669,1025,2,0.0
1670,1025,3,0.0
1671,1025,4,1.0
1672,1025,5,1.0
1673,1025,6,0.0
1674,1025,7,1.0
1675,1025,8,0.0
1676,1025,9,1.0
1677,1025,10,1.0
1678,1025,11,2.0
1679,1025,12,1.0
1680,1027,1,1.0
1681,1027,2,0.0
1682,1027,3,0.0
1683,1027,4,2.0
1684,1027,5,1.0
1685,1027,6,0.0
1686,1027,7,0.0
1687,1027,8,0.0
1688,1027,9,1.0
1689,1027,10,1.0
1690,1027,11,3.0
1691,1027,12,1.0
1692,1034,1,1.0
1693,1034,2,0.0
1694,1034,3,0.0
1695,1034,4,2.0
1696,1034,5,1.0
1697,1034,6,0.0
1698,1034,7,0.0
1699,1034,8,0.0
1700,1034,9,1.0
1701,1034,10,1.0
1702,1034,11,2.0
1703,1034,12,1.0
1704,1036,1,1.0
1705,1036,2,0.0
1706,1036,3,0.0
1707,1036,4,1.0
1708,1036,5,1.0
1709,1036,6,0.0
1710,1036,7,0.0
1711,1036,8,0.0
1712,1036,9,1.0
1713,1036,10,1.0
1714,1036,11,2.0
1715,1036,12,1.0
1716,1039,1,1.0
1717,1039,2,0.0
1718,1039,3,0.0
1719,1039,4,1.0
1720,1039,5,1.0
1721,1039,6,0.0
1722,1039,7,0.0
1723,1039,8,0.0
1724,1039,9,1.0
1725,1039,10,1.0
1726,1039,11,2.0
1727,1039,12,1.0
1728,1059,1,1.0
1729,1059,2,0.0
1730,1059,3,0.0
1731,1059,4,1.0
1732,1059,5,1.0
1733,1059,6,0.0
1734,1059,7,1.0
1735,1059,8,0.0
1736,1059,9,1.0
1737,1059,10,1.0
1738,1059,11,2.0
1739,1059,12,1.0
1740,1065,1,1.0
1741,1065,2,0.0
1742,1065,3,0.0
1743,1065,4,1.0
1744,1065,5,1.0
1745,1065,6,0.0
1746,1065,7,1.0
1747,1065,8,0.0
1748,1065,9,1.0
1749,1065,10,1.0
1750,1065,11,2.0
1751,1065,12,1.0
1752,1069,1,1.0
1753,1069,2,0.0
1754,1069,3,0.0
1755,1069,4,1.0
1756,1069,5,1.0
1757,1069,6,0.0
1758,1069,7,0.0
1759,1069,8,0.0
1760,1069,9,1.0
1761,1069,10,1.0
1762,1069,11,2.0
1763,1069,12,1.0
1764,1073,1,1.0
1765,1073,2,0.0
1766,1073,3,0.0
1767,1073,4,1.0
1768,1073,5,1.0
1769,1073,6,0.0
1770,1073,7,0.0
1771,1073,8,1.0
1772,1073,9,1.0
1773,1073,10,1.0
1774,1073,11,2.0
1775,1073,12,1.0
1776,1082,1,1.0
1777,1082,2,0.0
1778,1082,3,0.0
1779,1082,4,1.0
1780,1082,5,1.0
1781,1082,6,0.0
1782,1082,7,1.0
1783,1082,8,0.0
1784,1082,9,1.0
1785,1082,10,1.0
1786,1082,11,2.0
1787,1082,12,1.0
1788,1089,1,1.0
1789,1089,2,0.0
1790,1089,3,0.0
1791,1089,4,1.0
1792,1089,5,1.0
1793,1089,6,0.0
1794,1089,7,1.0
1795,1089,8,0.0
1796,1089,9,1.0
1797,1089,10,1.0
1798,1089,11,2.0
1799,1089,12,1.0
1800,1093,1,1.0
1801,1093,2,0.0
1802,1093,3,1.0
1803,1093,4,1.0
1804,1093,5,1.0
1805,1093,6,1.0
1806,1093,7,1.0
1807,1093,8,0.0
1808,1093,9,1.0
1809,1093,10,1.0
1810,1093,11,2.0
1811,1093,12,2.0
1812,1094,1,1.0
1813,1094,2,0.0
1814,1094,3,0.0
1815,1094,4,1.0
1816,1094,5,1.0
1817,1094,6,0.0
1818,1094,7,1.0
1819,1094,8,0.0
1820,1094,9,1.0
1821,1094,10,1.0
1822,1094,11,2.0
1823,1094,12,1.0
1824,1099,1,1.0
1825,1099,2,0.0
1826,1099,3,0.0
1827,1099,4,1.0
1828,1099,5,1.0
1829,1099,6,0.0
1830,1099,7,1.0
1831,1099,8,0.0
1832,1099,9,1.0
1833,1099,10,1.0
1834,1099,11,2.0
1835,1099,12,1.0
1836,1106,1,1.0
1837,1106,2,0.0
1838,1106,3,0.0
1839,1106,4,2.0
1840,1106,5,1.0
1841,1106,6,0.0
1842,1106,7,0.0
1843,1106,8,0.0
1844,1106,9,1.0
1845,1106,10,1.0
1846,1106,11,3.0
1847,1106,12,1.0
1848,1109,1,1.0
1849,1109,2,0.0
1850,1109,3,0.0
1851,1109,4,1.0
1852,1109,5,1.0
1853,1109,6,0.0
1854,1109,7,0.0
1855,1109,8,1.0
1856,1109,9,1.0
1857,1109,10,1.0
1858,1109,11,3.0
1859,1109,12,1.0
1860,1114,1,1.0
1861,1114,2,0.0
1862,1114,3,0.0
1863,1114,4,1.0
1864,1114,5,1.0
1865,1114,6,0.0
1866,1114,7,0.0
1867,1114,8,1.0
1868,1114,9,1.0
1869,1114,10,1.0
1870,1114,11,3.0
1871,1114,12,1.0
1872,1124,1,1.0
1873,1124,2,0.0
1874,1124,3,0.0
1875,1124,4,2.0
1876,1124,5,1.0
1877,1124,6,0.0
1878,1124,7,0.0
1879,1124,8,0.0
1880,1124,9,1.0
1881,1124,10,1.0
1882,1124,11,2.0
1883,1124,12,1.0
1884,1126,1,1.0
1885,1126,2,0.0
1886,1126,3,0.0
1887,1126,4,2.0
1888,1126,5,1.0
1889,1126,6,0.0
1890,1126,7,0.0
1891,1126,8,0.0
1892,1126,9,1.0
1893,1126,10,1.0
1894,1126,11,3.0
1895,1126,12,1.0
1896,1145,1,1.0
1897,1145,2,0.0
1898,1145,3,0.0
1899,1145,4,1.0
1900,1145,5,1.0
1901,1145,6,0.0
1902,1145,7,0.0
1903,1145,8,0.0
1904,1145,9,1.0
1905,1145,10,1.0
1906,1145,11,2.0
1907,1145,12,1.0
1908,1148,1,1.0
1909,1148,2,0.0
1910,1148,3,0.0
1911,1148,4,1.0
1912,1148,5,1.0
1913,1148,6,0.0
1914,1148,7,0.0
1915,1148,8,0.0
1916,1148,9,1.0
1917,1148,10,1.0
1918,1148,11,2.0
1919,1148,12,1.0
1920,1151,1,1.0
1921,1151,2,0.0
1922,1151,3,0.0
1923,1151,4,1.0
1924,1151,5,1.0
1925,1151,6,0.0
1926,1151,7,1.0
1927,1151,8,0.0
1928,1151,9,1.0
1929,1151,10,1.0
1930,1151,11,2.0
1931,1151,12,1.0
1932,1153,1,1.0
1933,1153,2,0.0
1934,1153,3,0.0
1935,1153,4,2.0
1936,1153,5,1.0
1937,1153,6,0.0
1938,1153,7,0.0
1939,1153,8,0.0
1940,1153,9,1.0
1941,1153,10,1.0
1942,1153,11,2.0
1943,1153,12,1.0
1944,1156,1,1.0
1945,1156,2,0.0
1946,1156,3,0.0
1947,1156,4,1.0
1948,1156,5,1.0
1949,1156,6,0.0
1950,1156,7,1.0
1951,1156,8,0.0
1952,1156,9,1.0
1953,1156,10,1.0
1954,1156,11,2.0
1955,1156,12,1.0
1956,1164,1,1.0
1957,1164,2,0.0
1958,1164,3,0.0
1959,1164,4,1.0
1960,1164,5,1.0
1961,1164,6,0.0
1962,1164,7,0.0
1963,1164,8,0.0
1964,1164,9,1.0
1965,1164,10,1.0
1966,1164,11,2.0
1967,1164,12,1.0
1968,1173,1,1.0
1969,1173,2,0.0
1970,1173,3,0.0
1971,1173,4,2.0
1972,1173,5,1.0
1973,1173,6,0.0
1974,1173,7,0.0
1975,1173,8,0.0
1976,1173,9,1.0
1977,1173,10,1.0
1978,1173,11,2.0
1979,1173,12,1.0
1980,1175,1,1.0
1981,1175,2,0.0
1982,1175,3,0.0
1983,1175,4,1.0
1984,1175,5,1.0
1985,1175,6,0.0
1986,1175,7,0.0
1987,1175,8,0.0
1988,1175,9,1.0
1989,1175,10,2.0
1990,1175,11,2.0
1991,1175,12,2.0
1992,1180,1,1.0
1993,1180,2,0.0
1994,1180,3,0.0
1995,1180,4,1.0
1996,1180,5,1.0
1997,1180,6,0.0
1998,1180,7,0.0
1999,1180,8,0.0
2000,1180,9,1.0
2001,1180,10,1.0
2002,1180,11,2.0
2003,1180,12,1.0
2004,1186,1,1.0
2005,1186,2,0.0
2006,1186,3,0.0
2007,1186,4,1.0
2008,1186,5,1.0
2009,1186,6,0.0
2010,1186,7,1.0
2011,1186,8,0.0
2012,1186,9,1.0
2013,1186,10,1.0
2014,1186,11,2.0
2015,1186,12,1.0
2016,1196,1,1.0
2017,1196,2,0.0
2018,1196,3,0.0
2019,1196,4,1.0
2020,1196,5,1.0
2021,1196,6,0.0
2022,1196,7,1.0
2023,1196,8,0.0
2024,1196,9,1.0
2025,1196,10,1.0
2026,1196,11,2.0
2027,1196,12,1.0
2028,1199,1,1.0
2029,1199,2,0.0
2030,1199,3,0.0
2031,1199,4,1.0
2032,1199,5,1.0
2033,1199,6,0.0
2034,1199,7,0.0
2035,1199,8,0.0
2036,1199,9,1.0
2037,1199,10,1.0
2038,1199,11,2.0
2039,1199,12,1.0
2040,1208,1,1.0
2041,1208,2,0.0
2042,1208,3,0.0
2043,1208,4,1.0
2044,1208,5,1.0
2045,1208,6,0.0
2046,1208,7,0.0
2047,1208,8,0.0
2048,1208,9,1.0
2049,1208,10,1.0
2050,1208,11,3.0
2051,1208,12,1.0
2052,1213,1,1.0
2053,1213,2,0.0
2054,1213,3,0.0
2055,1213,4,1.0
2056,1213,5,1.0
2057,1213,6,0.0
2058,1213,7,0.0
2059,1213,8,0.0
2060,1213,9,2.0
2061,1213,10,1.0
2062,1213,11,2.0
2063,1213,12,1.0
2064,1226,1,1.0
2065,1226,2,0.0
2066,1226,3,0.0
2067,1226,4,1.0
2068,1226,5,1.0
2069,1226,6,0.0
2070,1226,7,1.0
2071,1226,8,0.0
2072,1226,9,1.0
2073,1226,10,1.0
2074,1226,11,2.0
2075,1226,12,1.0
2076,1234,1,1.0
2077,1234,2,0.0
2078,1234,3,0.0
2079,1234,4,1.0
2080,1234,5,1.0
2081,1234,6,0.0
2082,1234,7,1.0
2083,1234,8,0.0
2084,1234,9,1.0
2085,1234,10,1.0
2086,1234,11,2.0
2087,1234,12,1.0
2088,1246,1,1.0
2089,1246,2,0.0
2090,1246,3,0.0
2091,1246,4,1.0
2092,1246,5,1.0
2093,1246,6,0.0
2094,1246,7,0.0
2095,1246,8,0.0
2096,1246,9,1.0
2097,1246,10,1.0
2098,1246,11,2.0
2099,1246,12,1.0
2100,1247,1,1.0
2101,1247,2,0.0
2102,1247,3,0.0
2103,1247,4,1.0
2104,1247,5,1.0
2105,1247,6,0.0
2106,1247,7,1.0
2107,1247,8,0.0
2108,1247,9,1.0
2109,1247,10,1.0
2110,1247,11,2.0
2111,1247,12,1.0
2112,1254,1,1.0
2113,1254,2,0.0
2114,1254,3,0.0
2115,1254,4,1.0
2116,1254,5,1.0
2117,1254,6,0.0
2118,1254,7,1.0
2119,1254,8,0.0
2120,1254,9,1.0
2121,1254,10,1.0
2122,1254,11,2.0
2123,1254,12,1.0
2124,1267,1,1.0
2125,1267,2,0.0
2126,1267,3,0.0
2127,1267,4,1.0
2128,1267,5,1.0
2129,1267,6,0.0
2130,1267,7,1.0
2131,1267,8,0.0
2132,1267,9,1.0
2133,1267,10,1.0
2134,1267,11,2.0
2135,1267,12,1.0
2136,1274,1,1.0
2137,1274,2,0.0
2138,1274,3,0.0
2139,1274,4,1.0
2140,1274,5,1.0
2141,1274,6,0.0
2142,1274,7,1.0
2143,1274,8,0.0
2144,1274,9,1.0
2145,1274,10,1.0
2146,1274,11,2.0
2147,1274,12,1.0
2148,1279,1,1.0
2149,1279,2,0.0
2150,1279,3,0.0
2151,1279,4,1.0
2152,1279,5,1.0
2153,1279,6,0.0
2154,1279,7,0.0
2155,1279,8,0.0
2156,1279,9,1.0
2157,1279,10,1.0
2158,1279,11,2.0
2159,1279,12,1.0
2160,1283,1,1.0
2161,1283,2,0.0
2162,1283,3,0.0
2163,1283,4,2.0
2164,1283,5,1.0
2165,1283,6,0.0
2166,1283,7,0.0
2167,1283,8,0.0
2168,1283,9,1.0
2169,1283,10,1.0
2170,1283,11,3.0
2171,1283,12,1.0
2172,1287,1,1.0
2173,1287,2,0.0
2174,1287,3,0.0
2175,1287,4,1.0
2176,1287,5,1.0
2177,1287,6,0.0
2178,1287,7,1.0
2179,1287,8,0.0
2180,1287,9,1.0
2181,1287,10,1.0
2182,1287,11,2.0
2183,1287,12,1.0
2184,1292,1,1.0
2185,1292,2,0.0
2186,1292,3,0.0
2187,1292,4,1.0
2188,1292,5,1.0
2189,1292,6,0.0
2190,1292,7,0.0
2191,1292,8,0.0
2192,1292,9,2.0
2193,1292,10,1.0
2194,1292,11,2.0
2195,1292,12,1.0
2196,1298,1,1.0
2197,1298,2,0.0
2198,1298,3,0.0
2199,1298,4,1.0
2200,1298,5,1.0
2201,1298,6,0.0
2202,1298,7,0.0
2203,1298,8,0.0
2204,1298,9,1.0
2205,1298,10,1.0
2206,1298,11,2.0
2207,1298,12,2.0
2208,1308,1,1.0
2209,1308,2,0.0
2210,1308,3,0.0
2211,1308,4,2.0
2212,1308,5,1.0
2213,1308,6,0.0
2214,1308,7,0.0
2215,1308,8,0.0
2216,1308,9,1.0
2217,1308,10,1.0
2218,1308,11,3.0
2219,1308,12,1.0
2220,1314,1,2.0
2221,1314,2,0.0
2222,1314,3,1.0
2223,1314,4,1.0
2224,1314,5,1.0
2225,1314,6,1.0
2226,1314,7,0.0
2227,1314,8,0.0
2228,1314,9,2.0
2229,1314,10,1.0
2230,1314,11,3.0
2231,1314,12,1.0
2232,1317,1,1.0
2233,1317,2,0.0
2234,1317,3,0.0
2235,1317,4,1.0
2236,1317,5,1.0
2237,1317,6,0.0
2238,1317,7,0.0
2239,1317,8,0.0
2240,1317,9,1.0
2241,1317,10,1.0
2242,1317,11,2.0
2243,1317,12,1.0
2244,1321,1,1.0
2245,1321,2,0.0
2246,1321,3,0.0
2247,1321,4,1.0
2248,1321,5,1.0
2249,1321,6,0.0
2250,1321,7,0.0
2251,1321,8,0.0
2252,1321,9,1.0
2253,1321,10,1.0
2254,1321,11,2.0
2255,1321,12,1.0
2256,1322,1,1.0
2257,1322,2,0.0
2258,1322,3,0.0
2259,1322,4,1.0
2260,1322,5,1.0
2261,1322,6,0.0
2262,1322,7,1.0
2263,1322,8,0.0
2264,1322,9,1.0
2265,1322,10,1.0
2266,1322,11,2.0
2267,1322,12,1.0
2268,1334,1,1.0
2269,1334,2,0.0
2270,1334,3,0.0
2271,1334,4,2.0
2272,1334,5,1.0
2273,1334,6,0.0
2274,1334,7,0.0
2275,1334,8,0.0
2276,1334,9,1.0
2277,1334,10,1.0
2278,1334,11,2.0
2279,1334,12,1.0
2280,1335,1,1.0
2281,1335,2,0.0
2282,1335,3,0.0
2283,1335,4,1.0
2284,1335,5,1.0
2285,1335,6,0.0
2286,1335,7,1.0
2287,1335,8,0.0
2288,1335,9,1.0
2289,1335,10,1.0
2290,1335,11,2.0
2291,1335,12,1.0
2292,1359,1,1.0
2293,1359,2,0.0
2294,1359,3,0.0
2295,1359,4,1.0
2296,1359,5,1.0
2297,1359,6,0.0
2298,1359,7,1.0
2299,1359,8,0.0
2300,1359,9,1.0
2301,1359,10,1.0
2302,1359,11,2.0
2303,1359,12,1.0
2304,1360,1,1.0
2305,1360,2,0.0
2306,1360,3,0.0
2307,1360,4,1.0
2308,1360,5,1.0
2309,1360,6,0.0
2310,1360,7,1.0
2311,1360,8,0.0
2312,1360,9,1.0
2313,1360,10,1.0
2314,1360,11,2.0
2315,1360,12,1.0
2316,1361,1,1.0
2317,1361,2,0.0
2318,1361,3,0.0
2319,1361,4,1.0
2320,1361,5,1.0
2321,1361,6,0.0
2322,1361,7,1.0
2323,1361,8,0.0
2324,1361,9,1.0
2325,1361,10,1.0
2326,1361,11,2.0
2327,1361,12,1.0
2328,1374,1,1.0
2329,1374,2,0.0
2330,1374,3,0.0
2331,1374,4,2.0
2332,1374,5,1.0
2333,1374,6,0.0
2334,1374,7,0.0
2335,1374,8,0.0
2336,1374,9,1.0
2337,1374,10,1.0
2338,1374,11,2.0
2339,1374,12,1.0
2340,1382,1,1.0
2341,1382,2,0.0
2342,1382,3,0.0
2343,1382,4,1.0
2344,1382,5,1.0
2345,1382,6,0.0
2346,1382,7,1.0
2347,1382,8,0.0
2348,1382,9,1.0
2349,1382,10,1.0
2350,1382,11,2.0
2351,1382,12,1.0
2352,1384,1,1.0
2353,1384,2,0.0
2354,1384,3,0.0
2355,1384,4,2.0
2356,1384,5,1.0
2357,1384,6,0.0
2358,1384,7,0.0
2359,1384,8,0.0
2360,1384,9,1.0
2361,1384,10,1.0
2362,1384,11,2.0
2363,1384,12,1.0
2364,1385,1,1.0
2365,1385,2,0.0
2366,1385,3,0.0
2367,1385,4,1.0
2368,1385,5,1.0
2369,1385,6,0.0
2370,1385,7,1.0
2371,1385,8,0.0
2372,1385,9,1.0
2373,1385,10,1.0
2374,1385,11,2.0
2375,1385,12,1.0
2376,1390,1,1.0
2377,1390,2,0.0
2378,1390,3,0.0
2379,1390,4,2.0
2380,1390,5,1.0
2381,1390,6,0.0
2382,1390,7,0.0
2383,1390,8,0.0
2384,1390,9,1.0
2385,1390,10,1.0
2386,1390,11,2.0
2387,1390,12,1.0
2388,1396,1,1.0
2389,1396,2,0.0
2390,1396,3,0.0
2391,1396,4,1.0
2392,1396,5,1.0
2393,1396,6,0.0
2394,1396,7,1.0
2395,1396,8,0.0
2396,1396,9,1.0
2397,1396,10,1.0
2398,1396,11,2.0
2399,1396,12,1.0
2400,1398,1,1.0
2401,1398,2,0.0
2402,1398,3,0.0
2403,1398,4,1.0
2404,1398,5,1.0
2405,1398,6,0.0
2406,1398,7,1.0
2407,1398,8,0.0
2408,1398,9,1.0
2409,1398,10,1.0
2410,1398,11,2.0
2411,1398,12,1.0
2412,1403,1,1.0
2413,1403,2,0.0
2414,1403,3,0.0
2415,1403,4,1.0
2416,1403,5,1.0
2417,1403,6,0.0
2418,1403,7,0.0
2419,1403,8,0.0
2420,1403,9,2.0
2421,1403,10,1.0
2422,1403,11,2.0
2423,1403,12,1.0
2424,1415,1,1.0
2425,1415,2,0.0
2426,1415,3,0.0
2427,1415,4,2.0
2428,1415,5,1.0
2429,1415,6,0.0
2430,1415,7,0.0
2431,1415,8,0.0
2432,1415,9,1.0
2433,1415,10,1.0
2434,1415,11,2.0
2435,1415,12,1.0
2436,1418,1,1.0
2437,1418,2,0.0
2438,1418,3,0.0
2439,1418,4,1.0
2440,1418,5,1.0
2441,1418,6,0.0
2442,1418,7,1.0
2443,1418,8,0.0
2444,1418,9,1.0
2445,1418,10,1.0
2446,1418,11,2.0
2447,1418,12,1.0
2448,1419,1,1.0
2449,1419,2,0.0
2450,1419,3,0.0
2451,1419,4,1.0
2452,1419,5,1.0
2453,1419,6,0.0
2454,1419,7,1.0
2455,1419,8,0.0
2456,1419,9,1.0
2457,1419,10,1.0
2458,1419,11,2.0
2459,1419,12,1.0
2460,1421,1,1.0
2461,1421,2,0.0
2462,1421,3,0.0
2463,1421,4,1.0
2464,1421,5,1.0
2465,1421,6,0.0
2466,1421,7,1.0
2467,1421,8,0.0
2468,1421,9,1.0
2469,1421,10,1.0
2470,1421,11,2.0
2471,1421,12,1.0
2472,1422,1,1.0
2473,1422,2,0.0
2474,1422,3,0.0
2475,1422,4,1.0
2476,1422,5,1.0
2477,1422,6,0.0
2478,1422,7,0.0
2479,1422,8,0.0
2480,1422,9,1.0
2481,1422,10,2.0
2482,1422,11,2.0
2483,1422,12,1.0
2484,1447,1,1.0
2485,1447,2,0.0
2486,1447,3,0.0
2487,1447,4,1.0
2488,1447,5,1.0
2489,1447,6,0.0
2490,1447,7,1.0
2491,1447,8,0.0
2492,1447,9,1.0
2493,1447,10,1.0
2494,1447,11,2.0
2495,1447,12,1.0
2496,1448,1,1.0
2497,1448,2,0.0
2498,1448,3,0.0
2499,1448,4,2.0
2500,1448,5,1.0
2501,1448,6,0.0
2502,1448,7,0.0
2503,1448,8,0.0
2504,1448,9,1.0
2505,1448,10,1.0
2506,1448,11,2.0
2507,1448,12,1.0
2508,1452,1,1.0
2509,1452,2,0.0
2510,1452,3,0.0
2511,1452,4,1.0
2512,1452,5,1.0
2513,1452,6,0.0
2514,1452,7,1.0
2515,1452,8,0.0
2516,1452,9,1.0
2517,1452,10,1.0
2518,1452,11,2.0
2519,1452,12,1.0
2520,1460,1,1.0
2521,1460,2,0.0
2522,1460,3,0.0
2523,1460,4,1.0
2524,1460,5,1.0
2525,1460,6,0.0
2526,1460,7,1.0
2527,1460,8,0.0
2528,1460,9,1.0
2529,1460,10,1.0
2530,1460,11,2.0
2531,1460,12,1.0
2532,1461,1,1.0
2533,1461,2,0.0
2534,1461,3,0.0
2535,1461,4,1.0
2536,1461,5,1.0
2537,1461,6,0.0
2538,1461,7,0.0
2539,1461,8,0.0
2540,1461,9,1.0
2541,1461,10,1.0
2542,1461,11,2.0
2543,1461,12,1.0
2544,1462,1,1.0
2545,1462,2,0.0
2546,1462,3,0.0
